Metaheuristica;Ranking Médio (Menor é Melhor)
IPR;1.0
SA;4.725
PSO;4.9
GRASP;4.9
LNS;5.375
GA;5.95
BRKGA;6.05
BRKGA-CS;7.025
VNS;7.275
ILS;7.8
